data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2020-07-31T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,13.0,1.0,14.0,97.0,111.0,5.0,5.0,2799.0,472.0,3138.0,244.0,3382.0,128483.0,84411.0,-,-,-,-
2020-07-31T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,2.0,0.0,2.0,48.0,50.0,3.0,3.0,374.0,28.0,402.0,50.0,452.0,47200.0,46410.0,"AI MIGRANTI GIA' SEGNALATI SI AGGIUNGONO PER ATTIVITA' DI SCREENING E RETESTING N. 2 CASI POSITIVI (APPARTENENTI ALLO STESSO GRUPPO PROVENIENTE DAL BANGLADESH E SBARCATI IN DATA 11 C.M. A LAMPEDUSA PROVENIENTI DALLA LIBIA, SUCCESSIVAMENTE TRASFERITI AD AGRIGENTO ED ARRIVATI IN STRUTTURE RICETTIVE DELLA REGIONE BASILICATA IL 15 LUGLIO 2020)  E N. 1 CASO IN SOGGETTO DI NAZIONALITA' AFGANA GIA' OSPITE DELLA STRUTTURA DI ACCOGLIENZA DI IRSINA (MT) IN CUI SONO ACCOLTI ANCHE ALCUNI DEI SUDDETTI MIGRANTI PROVENIENTI DAL BANGLADESH. I 3 CASI POSITIVI ODIERNI, GIA' NEGATIVI AL PRIMO TAMPONE OF ESEGUITO IN STRUTTURE DI ACCOGLIENZA DELLA REGIONE BASILICATA, DERIVANO TUTTI DA ATTIVITA' DI RETESTING E SONO AL MOMENTO ASINTOMATICI.",-,-,-
2020-07-31T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,3.0,1.0,4.0,93.0,97.0,4.0,4.0,1072.0,97.0,1159.0,107.0,1266.0,120668.0,118634.0,Dallo screening condotto su 63  migranti sbarcati ieri a Ferruzzano il laboratorio dell'ASP di Reggio Calabria  ha intercettao un  positivo.,-,-,-
2020-07-31T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,48.0,6.0,54.0,341.0,395.0,-4.0,9.0,4169.0,435.0,4923.0,76.0,4999.0,332836.0,170810.0,-,-,-,-
2020-07-31T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.341720800000001,59.0,4.0,63.0,1433.0,1496.0,25.0,36.0,23885.0,4289.0,28354.0,1316.0,29670.0,655330.0,395936.0,-,-,-,-
2020-07-31T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,9.0,2.0,11.0,111.0,122.0,0.0,3.0,2927.0,345.0,3377.0,17.0,3394.0,251621.0,125634.0,-,-,-,-
2020-07-31T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,183.0,9.0,192.0,753.0,945.0,8.0,18.0,6839.0,863.0,6197.0,2450.0,8647.0,416921.0,343670.0,-,-,-,-
2020-07-31T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,19.0,0.0,19.0,181.0,200.0,4.0,4.0,8447.0,1567.0,8468.0,1746.0,10214.0,189022.0,100861.0,-,-,-,-
2020-07-31T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,148.0,7.0,155.0,5856.0,6011.0,-24.0,77.0,73402.0,16806.0,89624.0,6595.0,96219.0,1300088.0,782147.0,-,-,-,-
2020-07-31T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,6.0,0.0,6.0,141.0,147.0,17.0,21.0,5750.0,987.0,6884.0,0.0,6884.0,167216.0,100200.0,-,-,-,-
2020-07-31T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,1.0,0.0,1.0,26.0,27.0,1.0,1.0,421.0,23.0,469.0,2.0,471.0,27679.0,26528.0,-,-,-,-
2020-07-31T17:00:00,ITA,21.0,P.A. Bolzano,46.49933453,11.35662422,6.0,1.0,7.0,95.0,102.0,10.0,15.0,2323.0,292.0,2717.0,0.0,2717.0,105217.0,54206.0,-,-,-,-
2020-07-31T17:00:00,ITA,22.0,P.A. Trento,46.06893511,11.12123097,0.0,0.0,0.0,100.0,100.0,-1.0,2.0,4470.0,405.0,3394.0,1581.0,4975.0,153167.0,72464.0,-,-,-,-
2020-07-31T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,103.0,5.0,108.0,691.0,799.0,9.0,21.0,26739.0,4129.0,25281.0,6386.0,31667.0,499126.0,305619.0,-,-,-,-
2020-07-31T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,18.0,0.0,18.0,77.0,95.0,1.0,2.0,3964.0,552.0,1991.0,2620.0,4611.0,240004.0,165237.0,Per 1193 casi non è disponibile la provenienza,-,-,-
2020-07-31T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,3.0,0.0,3.0,30.0,33.0,10.0,10.0,1237.0,134.0,1365.0,39.0,1404.0,106345.0,90445.0,-,-,-,-
