data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-05-16T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,290.0,10.0,300.0,30901.0,31201.0,241.0,503.0,361082.0,3267.0,-,-,395550.0,5974493.0,1237707.0,"NOTA: Del totale dei decessi comunicati in data odierna, 1 caso è avvenuto nei giorni scorsi",1.0,-,-,187251,208299,2300457,3674036,ITF,ITF1
2022-05-16T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,84.0,2.0,86.0,28995.0,29081.0,7.0,190.0,104333.0,909.0,-,-,134323.0,1039942.0,349142.0,"Il numero totale dei decessi ne comprende n. 34 a carico di pazienti non residenti, deceduti in strutture ospedaliere della Regione Basilicata.",0.0,-,-,66313,68010,661034,378908,ITF,ITF5
2022-05-16T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,190.0,12.0,202.0,64972.0,65174.0,-2103.0,446.0,310327.0,2561.0,-,-,378062.0,3048303.0,2318708.0,"L'ASP di Cosenza comunica:"" Nel setting fuori regione si registrano 2 nuovi casi a domicilio"". L'ASP di Vibo comunica che: ""i soggetti risultati positivi il 15/05/2022 sono 30 (25 t. antig. e 5 t. molec) e quelli del 16/05/2022 sono 10 (9 t. antig. e un t. molec.)""",1.0,-,-,184487,193575,1666411,1381892,ITF,ITF6
2022-05-16T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,569.0,35.0,604.0,147476.0,148080.0,-2460.0,1431.0,1514730.0,10409.0,-,-,1673219.0,16382360.0,4921772.0,-,1.0,-,-,907323,765896,8717179,7665181,ITF,ITF3
2022-05-16T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,1185.0,33.0,1218.0,35142.0,36360.0,-1871.0,1873.0,1407857.0,16809.0,-,-,1461026.0,15996226.0,2744820.0,"Sono stati eliminati 2 casi, comunicati nei giorni precedenti, in quanto giudicati non casi COVID-19.",3.0,-,-,936234,524792,9191748,6804478,ITH,ITH5
2022-05-16T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,154.0,4.0,158.0,22452.0,22610.0,-361.0,125.0,345897.0,5067.0,-,-,373574.0,6450357.0,1137174.0,-,0.0,-,-,200339,173235,3344278,3106079,ITH,ITH4
2022-05-16T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,818.0,51.0,869.0,142965.0,143834.0,-1991.0,1745.0,1384936.0,11244.0,-,-,1540014.0,21021279.0,5660629.0,-,2.0,-,-,977394,562620,8742249,12279030,ITI,ITI4
2022-05-16T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,229.0,12.0,241.0,11669.0,11910.0,-16.0,292.0,424185.0,5303.0,-,-,441398.0,5479138.0,1319588.0,-,0.0,-,*di cui 15196 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,234647,206751,2449745,3029393,ITC,ITC3
2022-05-16T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,876.0,40.0,916.0,132055.0,132971.0,-1535.0,1440.0,2673751.0,40305.0,-,-,2847027.0,37297034.0,8266309.0,-,2.0,-,-,1411643,1435384,15914588,21382446,ITC,ITC4
2022-05-16T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,123.0,3.0,126.0,4715.0,4841.0,-243.0,408.0,454933.0,3877.0,-,-,463651.0,3073048.0,2071733.0,-,0.0,-,-,214964,248687,1974890,1098158,ITI,ITI3
